Time to sort for plates: 0 ms.
Time to sort for names: 13 ms.
Total time: 13000000 ns.

License Plate       ID                  Last Name           First Name          Middle Name         ID                  
A913KH              3391                Zemljjbj            Efpgkwmjwy          Ekwemh              3071                
A917DQ              3305                Zelopch             Atcik               Mzfmbjnhop          5940                
A922FU              1738                Zeklwdvekcus        Wanbhjiormbcqhn     Odjyoocnxi          4977                
A922JK              8011                Zekcqpugjokvohe     Ohirqdaaf           Qgzgz               5969                
A926SX              1837                Zeipy               Vbefwzhqpeyeqw      Lllumrhcw           8983                
A929LY              3872                Zeiuvnosktijrc      Jtowqgmcft          Varnkbzlow          9040                
A930TD              3317                Zegbho              Yhmriw              Imkhuimzowugncm     2820                
A932UM              1553                Zegynexpfhynddv     Fxjknjepdwniw       Nrdqozlhkx          8542                
A933VK              2627                Zeelwwhlhag         Ljotkxvnlo          Tqhsef              895                 
A936CA              9446                Zectzsyteznvho      Ycskunnyudzigvg     Qqfclymg            4399                
A937DH              4243                Zecnuvurrobyrc      Sdtpvjgge           Ycnqokunkupmfqb     5508                
A942CD              7591                Zdulgbxo            Ykobfwrwlzm         Ocpj                8601                
A943TM              6336                Zduaqdahvphlhje     Xzmwiscmml          Rzls                5451                
A944JI              3119                Zdtcjnazigb         Nwqczuzquphmih      Sateuqj             5129                
A944SF              2523                Zdrnxkxib           Phsppsiacjvf        Jnicedjbfooqhqi     4334                
A948HB              2410                Zdnupflbcy          Iefclj              Wlljlmth            9545                
A949BF              6967                Zdmfk               Mlr                 Lgevclaoetxnhlm     9851                
A949DQ              8746                Zdkspwpvrtmgiw      Crttealza           Sgghckwgzbfre       6549                
A951ZT              6908                Zdgw                Wefrwawi            All                 4136                
A953JQ              3912                Zdfyflhcirtesy      Hvlijigdjinrnb      Jyfgn               8300                
A957ZP              210                 Zddw                Zqelajp             Skhhivvkdmwjf       6971                
A964CD              2592                Zdcsheq             Zqaukee             Atmglavrx           3265                
A969HM              7161                Zdbzpvifq           Incslylr            Dchkf               8510                
A969ZW              2915                Zdaijkpb            Czvqkubjfrm         Doglcya             1594                
A970VN              1463                Zcyhyhafqwi         Svtzwybyavm         Kwf                 7761                
A971NO              7917                Zcvpanssqjhflsc     Idml                Xipzl               1346                
A972JX              4912                Zcsjdxyxcfapjn      Babn                Amlbprszw           1240                
A972YR              6391                Zcp                 Xvkqglgknzuac       Fcuikskh            7895                
A979EO              6506                Zcnazgkuctt         Puxvtlkrwzplwi      Pmiawbqefczxdwd     6752                
A983KL              1904                Zcmllat             Pzk                 Seoc                3769                
A984AB              3126                Zciuwmqxsu          Ysxz                Vxn                 8712                
